year,prefecture_code,prefecture_name,analysis_population_n,inquiries_ge4_n,inquiries_ge4_share_reported_pct,inquiries_ge4_share_calculated_pct,rounding_difference_pp,source_url,source_pdf_printed_page,extraction_method,double_check_status,qa_flag,notes
2018,28,兵庫県,15921,431,2.7,2.7071163872,0.0071163872,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,29,奈良県,4553,114,2.5,2.5038436196,0.0038436196,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,30,和歌山県,4613,123,2.7,2.6663776284,-0.0336223716,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,31,鳥取県,2316,35,1.5,1.5112262522,0.0112262522,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,32,島根県,3132,8,0.3,0.2554278416,-0.0445721584,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,33,岡山県,10359,261,2.5,2.5195482189,0.0195482189,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,34,広島県,11073,337,3.0,3.0434389958,0.0434389958,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,35,山口県,3852,101,2.6,2.6220145379,0.0220145379,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,36,徳島県,3973,125,3.1,3.1462371004,0.0462371004,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,37,香川県,4124,201,4.9,4.8739088264,-0.0260911736,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,38,愛媛県,6318,75,1.2,1.1870845204,-0.0129154796,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,39,高知県,5240,124,2.4,2.3664122137,-0.0335877863,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,40,福岡県,12425,159,1.3,1.2796780684,-0.0203219316,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,41,佐賀県,3608,60,1.7,1.6629711752,-0.0370288248,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,42,長崎県,5779,109,1.9,1.8861394705,-0.0138605295,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,43,熊本県,7792,112,1.4,1.4373716632,0.0373716632,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,44,大分県,6200,119,1.9,1.9193548387,0.0193548387,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,45,宮崎県,6197,230,3.7,3.7114732935,0.0114732935,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,46,鹿児島県,6635,100,1.5,1.5071590053,0.0071590053,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2018,47,沖縄県,7282,5,0.1,0.0686624554,-0.0313375446,https://www.fdma.go.jp/singi_kento/kento/items/post-48/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,1,北海道,21775,407,1.9,1.8691159587,-0.0308840413,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,2,青森県,6925,47,0.7,0.678700361,-0.021299639,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,3,岩手県,6483,57,0.9,0.8792225821,-0.0207774179,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,4,宮城県,9932,355,3.6,3.5743052759,-0.0256947241,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,5,秋田県,7418,21,0.3,0.2830951739,-0.0169048261,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,6,山形県,6324,108,1.7,1.7077798861,0.0077798861,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,7,福島県,8808,475,5.4,5.3928247048,-0.0071752952,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,8,茨城県,10753,439,4.1,4.0825816051,-0.0174183949,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,9,栃木県,7049,203,2.9,2.8798411122,-0.0201588878,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,10,群馬県,9983,192,1.9,1.9232695582,0.0232695582,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,11,埼玉県,24345,1095,4.5,4.4978434997,-0.0021565003,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,12,千葉県,19307,962,5.0,4.9826487802,-0.0173512198,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,13,東京都,44919,1807,4.0,4.0227965894,0.0227965894,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,14,神奈川県,33755,481,1.4,1.4249740779,0.0249740779,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,15,新潟県,11498,451,3.9,3.9224212907,0.0224212907,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,16,富山県,4206,9,0.2,0.2139800285,0.0139800285,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,17,石川県,5758,51,0.9,0.8857242098,-0.0142757902,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,18,福井県,3410,24,0.7,0.7038123167,0.0038123167,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,19,山梨県,3523,170,4.8,4.8254328697,0.0254328697,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,20,長野県,8378,71,0.8,0.8474576271,0.0474576271,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,21,岐阜県,9024,34,0.4,0.3767730496,-0.0232269504,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,22,静岡県,10768,173,1.6,1.6066121842,0.0066121842,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,23,愛知県,18657,61,0.3,0.3269550303,0.0269550303,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,24,三重県,9250,114,1.2,1.2324324324,0.0324324324,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,25,滋賀県,2676,5,0.2,0.1868460389,-0.0131539611,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,26,京都府,7876,110,1.4,1.3966480447,-0.0033519553,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,27,大阪府,15577,460,3.0,2.9530718367,-0.0469281633,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,28,兵庫県,15616,355,2.3,2.2733094262,-0.0266905738,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,29,奈良県,4352,72,1.7,1.6544117647,-0.0455882353,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,30,和歌山県,4278,86,2.0,2.01028518,0.01028518,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,31,鳥取県,2358,26,1.1,1.1026293469,0.0026293469,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,32,島根県,3186,7,0.2,0.2197112367,0.0197112367,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,33,岡山県,10189,295,2.9,2.8952792227,-0.0047207773,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,34,広島県,10861,330,3.0,3.0383942547,0.0383942547,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,35,山口県,3978,109,2.7,2.7400703871,0.0400703871,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,36,徳島県,3937,112,2.8,2.8448056896,0.0448056896,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,37,香川県,4193,186,4.4,4.4359647031,0.0359647031,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,38,愛媛県,6335,45,0.7,0.7103393844,0.0103393844,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,39,高知県,5141,126,2.5,2.4508850418,-0.0491149582,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,40,福岡県,11620,141,1.2,1.2134251291,0.0134251291,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,41,佐賀県,3692,52,1.4,1.4084507042,0.0084507042,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,42,長崎県,5354,136,2.5,2.540156892,0.040156892,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,43,熊本県,7809,109,1.4,1.3958253297,-0.0041746703,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,44,大分県,5770,153,2.7,2.6516464471,-0.0483535529,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,45,宮崎県,5999,249,4.2,4.150691782,-0.049308218,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,46,鹿児島県,6382,89,1.4,1.3945471639,-0.0054528361,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2019,47,沖縄県,7546,7,0.1,0.0927643785,-0.0072356215,https://www.fdma.go.jp/singi_kento/kento/items/post-57/03/sankou2.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,1,北海道,20703,481,2.3,2.3233347824,0.0233347824,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,2,青森県,6840,58,0.8,0.8479532164,0.0479532164,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,3,岩手県,6341,53,0.8,0.8358303107,0.0358303107,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,4,宮城県,9194,350,3.8,3.8068305417,0.0068305417,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,5,秋田県,7423,10,0.1,0.1347164219,0.0347164219,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,6,山形県,5831,113,1.9,1.9379180244,0.0379180244,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,7,福島県,8244,449,5.4,5.4463852499,0.0463852499,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,8,茨城県,9993,392,3.9,3.9227459221,0.0227459221,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,9,栃木県,6874,176,2.6,2.5603724178,-0.0396275822,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,10,群馬県,8915,171,1.9,1.9181155356,0.0181155356,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,11,埼玉県,23872,1189,5.0,4.980730563,-0.019269437,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,12,千葉県,18018,872,4.8,4.8396048396,0.0396048396,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,13,東京都,42225,3276,7.8,7.7584369449,-0.0415630551,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,14,神奈川県,32609,700,2.1,2.1466466313,0.0466466313,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,15,新潟県,11112,422,3.8,3.7976961843,-0.0023038157,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,16,富山県,4148,5,0.1,0.1205400193,0.0205400193,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,17,石川県,5670,81,1.4,1.4285714286,0.0285714286,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,18,福井県,3330,21,0.6,0.6306306306,0.0306306306,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,19,山梨県,3311,197,5.9,5.9498640894,0.0498640894,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,20,長野県,7546,51,0.7,0.6758547575,-0.0241452425,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,21,岐阜県,8519,32,0.4,0.3756309426,-0.0243690574,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,22,静岡県,10429,143,1.4,1.371176527,-0.028823473,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,23,愛知県,18736,63,0.3,0.3362510675,0.0362510675,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,24,三重県,8687,73,0.8,0.8403361345,0.0403361345,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,25,滋賀県,2792,5,0.2,0.1790830946,-0.0209169054,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,26,京都府,7748,105,1.4,1.3551884357,-0.0448115643,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,27,大阪府,15595,707,4.5,4.5335043283,0.0335043283,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,28,兵庫県,15424,486,3.2,3.15093361,-0.04906639,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,29,奈良県,3900,73,1.9,1.8717948718,-0.0282051282,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,30,和歌山県,4443,109,2.5,2.4532973216,-0.0467026784,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,31,鳥取県,2272,16,0.7,0.7042253521,0.0042253521,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,32,島根県,2986,7,0.2,0.2344273275,0.0344273275,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,33,岡山県,9847,356,3.6,3.6153143089,0.0153143089,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,34,広島県,10510,282,2.7,2.6831588963,-0.0168411037,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,35,山口県,3861,94,2.4,2.4346024346,0.0346024346,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,36,徳島県,3592,78,2.2,2.1714922049,-0.0285077951,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,37,香川県,3984,157,3.9,3.9407630522,0.0407630522,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,38,愛媛県,6454,60,0.9,0.9296560273,0.0296560273,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,39,高知県,4835,116,2.4,2.3991726991,-0.0008273009,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,40,福岡県,11568,203,1.8,1.7548409405,-0.0451590595,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
2020,41,佐賀県,3592,44,1.2,1.2249443207,0.0249443207,https://www.fdma.go.jp/singi_kento/kento/items/post-93/03/sankou3.pdf,7,text_table,checked,pass,extracted from FDMA PDF text table; source page selected from official manifest printed page + 1 PDF page; annual totals reconciled
